"","ID_AE","Latitude","Longitude","Family","Genus","Species","Ecoregion_WWF","Veg_Component"
"22228",47620,29.9882,-81.7343,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"22229",47620,30.3896,-81.7343,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"22230",47620,31.0587,-82.1358,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"22231",47620,32.2096,-81.3061,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"22232",47620,31.7546,-90.7806,"Cornaceae","Nyssa","sylvatica","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"22233",47620,32.7716,-80.6905,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"22234",47620,32.9054,-80.1285,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"22235",47620,33.2266,-81.092,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"22236",47620,31.1658,-88.7465,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"22237",47620,31.1658,-81.7343,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"22260",47622,38.597626,-80.454903,"Pinaceae","Tsuga","canadensis","Temperate broadleaf and mixed forests","Stem + branches (live)"
"22441",47652,-37.8381,147.7582,"Myrtaceae","Xanthostemon","chrysanthus","Temperate broadleaf and mixed forests","Above-ground biomass"
"22442",47652,-35.0485,149.2325,"Myrtaceae","Xanthostemon","chrysanthus","Temperate broadleaf and mixed forests","Above-ground biomass"
"22443",47652,-34.2809,118.182,"Myrtaceae","Xanthostemon","chrysanthus","Mediterranean scrub","Above-ground biomass"
"22444",47652,-36.3958,144.4304,"Myrtaceae","Xanthostemon","chrysanthus","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"22445",47652,-36.2447,141.8148,"Myrtaceae","Xanthostemon","chrysanthus","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"22446",47652,-35.33545,139.6334,"Myrtaceae","Xanthostemon","chrysanthus","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"22447",47652,-33.73,117.325,"Myrtaceae","Xanthostemon","chrysanthus","Mediterranean scrub","Above-ground biomass"
"22453",47657,36.17,-85.272,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"22457",47661,10.455556,-84.005556,"Phyllanthaceae","Hyeronima","alchorneoides","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"22458",47662,35.068,-83.4171,"Cornaceae","Cornus","florida","Temperate broadleaf and mixed forests","Stem + branches (live)"
"22468",47672,41.312521,-101.879768,"Fagaceae","Quercus","alba","Temperate grasslands, savannas, and shrublands","Whole tree (aboveground)"
"22510",47704,-2.5,-48.0133333,"Fabaceae","Vatairea","paraensis","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"22511",47704,-2.5,-48.013333,"Fabaceae","Vatairea","paraensis","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"22515",47706,0.29,101.71,"Rhizophoraceae","Bruguiera","unknown","Tropical and subtropical moist broadleaf forests","Total tree biomass"
"22539",47730,25.99045,85.67579,"Salicaceae","Populus","deltoides G-3","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Roots,Stump and Trunk"
"22540",47730,25.23839,87.05118,"Salicaceae","Populus","deltoides G-3","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Roots,Stump and Trunk"
"22547",47736,43.9833,-74.2333,"Fagaceae","Fagus","grandifolia","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"22633",47743,35.212,-83.4217,"Malvaceae","Tilia","americana","Temperate broadleaf and mixed forests","Stem + branches (live)"
"22634",47743,35.8022,-82.3452,"Malvaceae","Tilia","americana","Temperate broadleaf and mixed forests","Stem + branches (live)"
"22635",47743,34.766,-84.1435,"Malvaceae","Tilia","americana","Temperate broadleaf and mixed forests","Stem + branches (live)"
"22695",47749,-3.106409,-60.02643,"Fabaceae","Acacia","multipinnata","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"22700",47754,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"22702",47756,13.5,75.1,"Clusiaceae","Garcinia","indica","Tropical and subtropical moist broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"22703",47756,12.08333,75.7,"Clusiaceae","Garcinia","indica","Tropical and subtropical moist broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"22704",47756,13.25,75.25,"Clusiaceae","Garcinia","indica","Tropical and subtropical moist broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"22705",47756,12.81667,75.6,"Clusiaceae","Garcinia","indica","Tropical and subtropical moist broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"22706",47756,13.51667,75.1,"Clusiaceae","Garcinia","indica","Tropical and subtropical moist broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"22798",47816,30.24409,77.35836,"Salicaceae","Populus","deltoides","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"22836",47840,48.6546,-123.6466,"Pinaceae","Pseudotsuga","menziesii","Temperate coniferous forests","Whole tree (aboveground)"
"22838",47842,-3.106409,-60.02643,"Bignoniaceae","Memora","adenophera","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"22840",47844,17.383333,-89.666667,"Combretaceae","Terminalia","amazonia","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"22841",47844,17.51694445,-89.1725,"Combretaceae","Terminalia","amazonia","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"22886",47865,22.925,-99.097222,"Araliaceae","Dendropanax","arboreus",NA,"Whole tree (aboveground)"
"22898",47876,0.62,123.98,"Magnoliaceae","Elmerrillia","celebica","Tropical and subtropical moist broadleaf forests","Total tree biomass"
"22903",47880,0.29,101.71,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"22917",47886,3.35,101.5,"Rhizophoraceae","Bruguiera","parviflora","Tropical and subtropical moist broadleaf forests","Tree above-ground biomass"
"22925",47894,-9.394157,-40.509605,"Euphorbiaceae","Jatropha","mollissima","Deserts and xeric shrublands","Stem+bark+leaves+branches"
"22948",47917,-34.156019,118.74983,"Myrtaceae","Eucalyptus","platypus","Mediterranean scrub","Total above ground"
"22954",47923,-37.8381,147.7582,"Myrtaceae","Eucalyptus","cinerea","Temperate broadleaf and mixed forests","Above-ground biomass"
"22955",47923,-35.0485,149.2325,"Myrtaceae","Eucalyptus","cinerea","Temperate broadleaf and mixed forests","Above-ground biomass"
"22956",47923,-34.2809,118.182,"Myrtaceae","Eucalyptus","cinerea","Mediterranean scrub","Above-ground biomass"
"22957",47923,-36.3958,144.4304,"Myrtaceae","Eucalyptus","cinerea","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"22958",47923,-36.2447,141.8148,"Myrtaceae","Eucalyptus","cinerea","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"22959",47923,-35.33545,139.6334,"Myrtaceae","Eucalyptus","cinerea","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"22960",47923,-33.73,117.325,"Myrtaceae","Eucalyptus","cinerea","Mediterranean scrub","Above-ground biomass"
"22961",47924,-37.8381,147.7582,"Fabaceae","Acacia","dealbata","Temperate broadleaf and mixed forests","Above-ground biomass"
"22962",47924,-35.0485,149.2325,"Fabaceae","Acacia","dealbata","Temperate broadleaf and mixed forests","Above-ground biomass"
"22963",47924,-34.2809,118.182,"Fabaceae","Acacia","dealbata","Mediterranean scrub","Above-ground biomass"
"22964",47924,-36.3958,144.4304,"Fabaceae","Acacia","dealbata","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"22965",47924,-36.2447,141.8148,"Fabaceae","Acacia","dealbata","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"22966",47924,-35.33545,139.6334,"Fabaceae","Acacia","dealbata","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"22967",47924,-33.73,117.325,"Fabaceae","Acacia","dealbata","Mediterranean scrub","Above-ground biomass"
"22988",47941,NA,NA,"Fabaceae","Cassia","siamea",NA,"Bark,Branches,Leaves,Roots,Stump and Trunk"
"23054",47978,-7.09,107.67,"Fabaceae - Mimosoideae","Paraserianthes","falcataria","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"23087",48004,12.833333,-85.45,"Unknown","unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+branches"
"23088",48004,4.433333,-75.633333,"Unknown","unknown","unknown","Montane grasslands","Stem+bark+branches"
"23089",48004,4.433333,-75.633333,"Unknown","unknown","unknown","Montane grasslands","Stem+bark+branches"
"23090",48004,10.15,-84.7,"Unknown","unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+branches"
"23091",48005,44.063,-71.3001,"Rosaceae","Prunus","pensylvanica","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23092",48005,43.1617,-71.0187,"Rosaceae","Prunus","pensylvanica","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23101",48011,44.063,-71.3001,"Aceraceae","Acer","spicatum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23102",48011,43.1617,-71.0187,"Aceraceae","Acer","spicatum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23113",48020,4.83776,-73.90108,"Asteraceae","Diplostephium","rosmarinifolium","Montane grasslands","Stem+bark+leaves+branches"
"23120",48027,-12.5,131.3,"Myrtaceae","Eucalyptus","bleeseri","Tropical and subtropical grasslands, savannas, and shrublands","Total Above-ground"
"23129",48034,22.0375,105.7077778,"Hypericaceae","Cratoxylum","pruniflorum","Tropical and subtropical moist broadleaf forests","total AGB"
"23152",48057,-37.8381,147.7582,"Myrtaceae","Eucalyptus","ovata","Temperate broadleaf and mixed forests","Above-ground biomass"
"23153",48057,-35.0485,149.2325,"Myrtaceae","Eucalyptus","ovata","Temperate broadleaf and mixed forests","Above-ground biomass"
"23154",48057,-34.2809,118.182,"Myrtaceae","Eucalyptus","ovata","Mediterranean scrub","Above-ground biomass"
"23155",48057,-36.3958,144.4304,"Myrtaceae","Eucalyptus","ovata","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23156",48057,-36.2447,141.8148,"Myrtaceae","Eucalyptus","ovata","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23157",48057,-35.33545,139.6334,"Myrtaceae","Eucalyptus","ovata","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23158",48057,-33.73,117.325,"Myrtaceae","Eucalyptus","ovata","Mediterranean scrub","Above-ground biomass"
"23159",48058,-37.8381,147.7582,"Myrtaceae","Eucalyptus","obliqua","Temperate broadleaf and mixed forests","Above-ground biomass"
"23160",48058,-35.0485,149.2325,"Myrtaceae","Eucalyptus","obliqua","Temperate broadleaf and mixed forests","Above-ground biomass"
"23161",48058,-34.2809,118.182,"Myrtaceae","Eucalyptus","obliqua","Mediterranean scrub","Above-ground biomass"
"23162",48058,-36.3958,144.4304,"Myrtaceae","Eucalyptus","obliqua","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23163",48058,-36.2447,141.8148,"Myrtaceae","Eucalyptus","obliqua","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23164",48058,-35.33545,139.6334,"Myrtaceae","Eucalyptus","obliqua","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23165",48058,-33.73,117.325,"Myrtaceae","Eucalyptus","obliqua","Mediterranean scrub","Above-ground biomass"
"23168",48061,45.375,127.534,"Apiaceae","Berula","Platyphylla Suk.","Temperate broadleaf and mixed forests","above ground biomass"
"23207",48071,44.8831,-68.6719,"Salicaceae","Salix","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23216",48079,44.8831,-68.6719,"Aceraceae","Acer","spicatum","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"23217",48080,-3.106409,-60.02643,"Fabaceae","Clitoria","leptostachya","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"23218",48081,10.416667,-84.783333,"Meliaceae","Carapa","guianensis","Tropical and subtropical moist broadleaf forests","Stem+bark+branches+stump"
"23219",48081,10.216667,-83.883333,"Meliaceae","Carapa","guianensis","Tropical and subtropical moist broadleaf forests","Stem+bark+branches+stump"
"23228",48089,44.063,-71.3001,"Aceraceae","Acer","saccharum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23229",48089,43.1617,-71.0187,"Aceraceae","Acer","saccharum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23274",48112,14.26,121.4,"Fabaceae","Leucaena","leucocephala","Tropical and subtropical dry broadleaf forests","Whole tree weight"
"23313",48142,22.925,-99.097222,"Celastraceae","Wimmeria","concolor",NA,"Whole tree (aboveground)"
"23314",48143,11.31,122.12,"Fabaceae","Leucaena","leucocephala","Tropical and subtropical dry broadleaf forests","Whole tree weight"
"23322",48145,12.76,121.47,"Moraceae","Artocarpus","heterophyllus","Tropical and subtropical moist broadleaf forests","Total aboveground woody biomass"
"23343",48162,18.520833,-98.922222,"Mimosaceae","Acacia","cochliacantha",NA,"Whole tree (aboveground)"
"23344",48163,19.27811595,-99.13986945,"Pinaceae","Pinus","arizonica",NA,"Whole tree (aboveground)"
"23346",48165,16.75,-94.75,"Rubiaceae","Coffea","arabica",NA,"Whole tree (aboveground)"
"23347",48166,24.3833,-105.883,"Pinaceae","Pinus","arizonica",NA,"Whole tree (aboveground)"
"23348",48167,24.6333,-101.55,"Pinaceae","Pinus","cembroides",NA,"Whole tree (aboveground)"
"23391",48196,NA,NA,"Lamiaceae","Tectona","grandis",NA,"Bark,Branches,Leaves,Stump and Trunk"
"23411",48212,30.0684,-83.3669,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23412",48212,34.1901,-78.2818,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23413",48212,34.8324,-77.345,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23414",48212,35.2406,-77.1309,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23415",48212,36.1506,-76.9703,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23416",48212,30.684,-88.7733,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23417",48212,32.3166,-88.0774,"Fagaceae","Quercus","nigra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23418",48212,31.8884,-87.3012,"Fagaceae","Quercus","nigra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23419",48212,31.7278,-88.0774,"Fagaceae","Quercus","nigra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23420",48212,30.684,-86.2574,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23421",48212,35.6956,-76.5957,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23422",48212,33.8957,-79.0847,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23423",48212,31.1925,-87.8633,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23424",48212,29.3726,-82.564,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23425",48212,33.4942,-79.4862,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23426",48212,36.7929,-76.8365,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23427",48212,29.8276,-82.9387,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23428",48212,29.3726,-81.6808,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23429",48212,29.9882,-81.7343,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23430",48212,30.3896,-81.7343,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23431",48212,31.0587,-82.1358,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23432",48212,32.2096,-81.3061,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23433",48212,31.7546,-90.7806,"Fagaceae","Quercus","nigra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23434",48212,32.7716,-80.6905,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23435",48212,32.9054,-80.1285,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23436",48212,33.2266,-81.092,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23437",48212,31.1658,-88.7465,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23438",48212,31.1658,-81.7343,"Fagaceae","Quercus","nigra","Temperate coniferous forests","Whole tree (above stump)"
"23451",48217,35.212,-83.4217,"Fagaceae","Quercus","prinus","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23452",48217,35.8022,-82.3452,"Fagaceae","Quercus","prinus","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23453",48217,34.766,-84.1435,"Fagaceae","Quercus","prinus","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23476",48219,41.312521,-101.879768,"Cornaceae","Cornus","florida","Temperate grasslands, savannas, and shrublands","Whole tree (aboveground)"
"23480",48223,33.8055,-88.9553,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23481",48223,35.8935,-85.335,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23482",48223,35.1945,-84.7525,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23483",48223,35.1855,-86.3655,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23484",48223,35.1766,-87.4498,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23485",48223,34.6837,-87.5036,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23486",48223,35.1407,-89.2152,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23487",48223,36.8882,-84.5375,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23488",48223,36.8523,-87.8172,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23489",48223,37.2108,-88.2295,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23490",48223,36.7806,-88.2832,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23491",48223,36.7448,-88.803,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23492",48223,33.698,-91.6436,"Fagaceae","Quercus","coccinea","Temperate coniferous forests","Stem + branches (live)"
"23493",48223,35.9114,-84.2238,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23494",48223,36.8165,-83.6593,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23495",48224,-37.8381,147.7582,"Myrtaceae","Eucalyptus","globulus","Temperate broadleaf and mixed forests","Above-ground biomass"
"23496",48224,-35.0485,149.2325,"Myrtaceae","Eucalyptus","globulus","Temperate broadleaf and mixed forests","Above-ground biomass"
"23497",48224,-34.2809,118.182,"Myrtaceae","Eucalyptus","globulus","Mediterranean scrub","Above-ground biomass"
"23498",48224,-36.3958,144.4304,"Myrtaceae","Eucalyptus","globulus","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23499",48224,-36.2447,141.8148,"Myrtaceae","Eucalyptus","globulus","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23500",48224,-35.33545,139.6334,"Myrtaceae","Eucalyptus","globulus","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23501",48224,-33.73,117.325,"Myrtaceae","Eucalyptus","globulus","Mediterranean scrub","Above-ground biomass"
"23503",48226,17.383333,-89.666667,"Combretaceae","Terminalia","amazonia","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"23504",48226,17.51694445,-89.1725,"Combretaceae","Terminalia","amazonia","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"23524",48238,59.2666,10.3166,"Pinaceae","Pinus","sylvestris","Temperate broadleaf and mixed forests","Complete tree (aboveground - excluded fruits)"
"23525",48239,59.2666,10.3166,"Pinaceae","Pinus","sylvestris","Temperate broadleaf and mixed forests","Complete tree (aboveground - excluded fruits)"
"23528",48241,49.7101,-122.9245,"Pinaceae","Abies","amabilis","Temperate coniferous forests","Whole tree (above stump)"
"23529",48241,49.3732,-122.5191,"Pinaceae","Abies","amabilis","Temperate coniferous forests","Whole tree (above stump)"
"23532",48244,59.2666,10.3166,"Pinaceae","Picea","abies","Temperate broadleaf and mixed forests","Complete tree (aboveground - excluded fruits)"
"23533",48245,59.2666,10.3166,"Pinaceae","Picea","abies","Temperate broadleaf and mixed forests","Complete tree (aboveground - excluded fruits)"
"23537",48249,6.088611,-73.132361,"Rhizophoraceae","Sterigmapetalum","tachirensis","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"23559",48270,41.312521,-101.879768,"Pinaceae","Picea","spp.","Temperate grasslands, savannas, and shrublands","Whole tree (above stump)"
"23560",48271,4.83776,-73.90108,"Rosaceae","Hesperomeles","goudotiana","Montane grasslands","Stem+bark+leaves+branches"
"23577",48282,-7.09,107.67,"Pinaceae","Pinus","merkusii","Tropical and subtropical moist broadleaf forests","Total tree biomass"
"23582",48284,2.5,112.0166667,"Fabaceae","Acacia","mangium","Tropical and subtropical moist broadleaf forests","Whole tree biomass"
"23586",48288,-19.249889,-57.02935,"Chrysobalanaceae","Licania","minutiflora","Flooded grasslands","Stem+bark+leaves+branches"
"23602",48296,10.59,122.15,"Fabaceae","Leucaena","leucocephala","Tropical and subtropical dry broadleaf forests","Whole tree weight"
"23636",48323,44.063,-71.3001,"Pinaceae","Tsuga","canadensis","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23637",48323,43.1617,-71.0187,"Pinaceae","Tsuga","canadensis","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23659",48343,53.9673,-93.72,"Pinaceae","Abies","balsamea","Boreal forest/taigas","Whole tree (above stump)"
"23673",48355,28.14163,77.32896,"Apocynaceae","Alstonia","scholaris","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"23708",48379,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula","Tropical and subtropical moist broadleaf forests","Total biomass"
"23755",48390,35.068,-83.4171,"Ericaceae","Oxydendrum","arboreum","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"23758",48393,12.4539,-3.4492,"Unknown","All","All","Tropical and subtropical grasslands, savannas, and shrublands","total"
"23773",48407,-12.4,132.5,"Myrtaceae","Eucalyptus","papuana","Tropical and subtropical grasslands, savannas, and shrublands","Total Above-ground"
"23778",48412,-3.106409,-60.02643,"Hypericaceae","Vismia","cayennensis","Tropical and subtropical moist broadleaf forests","Stem+bark+branches"
"23818",48442,33.2404,-83.5433,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23819",48442,33.3415,-83.0448,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23820",48442,33.4156,-83.6376,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23821",48442,33.6177,-83.3412,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23822",48442,33.6244,-83.6713,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23823",48442,33.5331,-84.4072,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23824",48442,36.0875,-79.178,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23825",48442,36.2155,-78.9153,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23826",48442,36.5119,-78.6054,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23827",48442,33.7952,-84.4316,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23828",48442,33.3415,-83.3278,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23829",48442,32.8901,-83.0314,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23830",48442,34.0847,-85.3184,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23831",48442,36.815,-78.9759,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23832",48442,32.9709,-82.6339,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23833",48442,34.6416,-81.7177,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23834",48442,34.3924,-81.2562,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23835",48442,34.8606,-81.364,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23836",48442,35.1806,-81.4988,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23837",48442,35.0425,-80.3973,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23838",48442,37.3068,-79.1376,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23839",48442,33.5031,-82.836,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Stem + branches (live)"
"23840",48443,33.8055,-88.9553,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23841",48443,35.8935,-85.335,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23842",48443,35.1945,-84.7525,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23843",48443,35.1855,-86.3655,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23844",48443,35.1766,-87.4498,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23845",48443,34.6837,-87.5036,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23846",48443,35.1407,-89.2152,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23847",48443,36.8882,-84.5375,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23848",48443,36.8523,-87.8172,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23849",48443,37.2108,-88.2295,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23850",48443,36.7806,-88.2832,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
