"","V1","PLT","TPH","FID","LAT","LON","SPCD","DBH","Year","WWF_Biome"
"7653",41421,"VG-CAX-5",1,4721,-1.78128,-51.59084,"Licania sppTEAM11",15.1,2014,1
"7654",41422,"VG-CAX-5",1,4723,-1.78128,-51.59084,"Mabea sppTEAM1",10.2,2014,1
"7655",41423,"VG-CAX-5",1,4724,-1.78128,-51.59084,"Mabea sppTEAM1",11.5,2014,1
"7656",41424,"VG-CAX-5",1,4725,-1.78128,-51.59084,"Mabea sppTEAM1",15.5,2014,1
"7657",41425,"VG-CAX-5",1,4726,-1.78128,-51.59084,"Mabea sppTEAM1",18,2014,1
"7658",41426,"VG-CAX-5",1,4727,-1.78128,-51.59084,"Mabea sppTEAM1",19.2,2014,1
"7659",41427,"VG-CAX-5",1,4728,-1.78128,-51.59084,"Mabea sppTEAM1",28.8,2014,1
"7660",41428,"VG-CAX-5",1,4729,-1.78128,-51.59084,"Mabea sppTEAM1",35,2014,1
"7661",41429,"VG-CAX-5",1,4730,-1.78128,-51.59084,"Manilkara huberi",10.7,2014,1
"7662",41430,"VG-CAX-5",1,4731,-1.78128,-51.59084,"Manilkara huberi",11.3,2014,1
"7663",41431,"VG-CAX-5",1,4732,-1.78128,-51.59084,"Manilkara huberi",15.3,2014,1
"7664",41432,"VG-CAX-5",1,4733,-1.78128,-51.59084,"Manilkara huberi",56.2,2014,1
"7665",41433,"VG-CAX-5",1,4735,-1.78128,-51.59084,"Manilkara sppTEAM1",46.3,2014,1
"7666",41434,"VG-CAX-5",1,4736,-1.78128,-51.59084,"Manilkara sppTEAM1",50.2,2014,1
"7667",41435,"VG-CAX-5",1,4737,-1.78128,-51.59084,"Manilkara sppTEAM1",84,2014,1
"7668",41436,"VG-CAX-5",1,4738,-1.78128,-51.59084,"Manilkara sppTEAM1",86.1,2014,1
"7669",41437,"VG-CAX-5",1,4740,-1.78128,-51.59084,"Maquira sclerophylla",11.5,2014,1
"7670",41438,"VG-CAX-5",1,4741,-1.78128,-51.59084,"Maquira sclerophylla",12.8,2014,1
"7671",41439,"VG-CAX-5",1,4742,-1.78128,-51.59084,"Maquira sclerophylla",14.4,2014,1
"7672",41440,"VG-CAX-5",1,4743,-1.78128,-51.59084,"Maquira sclerophylla",16.7,2014,1
"7673",41441,"VG-CAX-5",1,4744,-1.78128,-51.59084,"Maquira sclerophylla",18.3,2014,1
"7674",41442,"VG-CAX-5",1,4745,-1.78128,-51.59084,"Maytenus sppTEAM1",17.6,2014,1
"7675",41443,"VG-CAX-5",1,4746,-1.78128,-51.59084,"Maytenus sppTEAM1",21.8,2014,1
"7676",41444,"VG-CAX-5",1,4747,-1.78128,-51.59084,"Micropholis acutangula",11.2,2014,1
"7677",41445,"VG-CAX-5",1,4748,-1.78128,-51.59084,"Micropholis guyanensis",10.8,2014,1
"7678",41446,"VG-CAX-5",1,4749,-1.78128,-51.59084,"Micropholis guyanensis",11.5,2014,1
"7679",41447,"VG-CAX-5",1,4750,-1.78128,-51.59084,"Micropholis guyanensis",12.7,2014,1
"7680",41448,"VG-CAX-5",1,4751,-1.78128,-51.59084,"Micropholis guyanensis",13.9,2014,1
"7681",41449,"VG-CAX-5",1,4752,-1.78128,-51.59084,"Micropholis guyanensis",14.3,2014,1
"7682",41450,"VG-CAX-5",1,4753,-1.78128,-51.59084,"Micropholis guyanensis",16.5,2014,1
"7683",41451,"VG-CAX-5",1,4754,-1.78128,-51.59084,"Micropholis guyanensis",19.8,2014,1
"7684",41452,"VG-CAX-5",1,4755,-1.78128,-51.59084,"Micropholis guyanensis",30.2,2014,1
"7685",41453,"VG-CAX-5",1,4756,-1.78128,-51.59084,"Micropholis sppTEAM6",13.3,2014,1
"7686",41454,"VG-CAX-5",1,4757,-1.78128,-51.59084,"Micropholis sppTEAM6",25,2014,1
"7687",41455,"VG-CAX-5",1,4758,-1.78128,-51.59084,"Micropholis sppTEAM6",33.7,2014,1
"7688",41456,"VG-CAX-5",1,4759,-1.78128,-51.59084,"Micropholis venulosa",11.3,2014,1
"7689",41457,"VG-CAX-5",1,4760,-1.78128,-51.59084,"Micropholis venulosa",12.3,2014,1
"7690",41458,"VG-CAX-5",1,4761,-1.78128,-51.59084,"Micropholis venulosa",17.3,2014,1
"7691",41459,"VG-CAX-5",1,4762,-1.78128,-51.59084,"Micropholis venulosa",18.6,2014,1
"7692",41460,"VG-CAX-5",1,4763,-1.78128,-51.59084,"Mouriri sppTEAM1",11.4,2014,1
"7693",41461,"VG-CAX-5",1,4764,-1.78128,-51.59084,"Mouriri sppTEAM1",14.6,2014,1
"7694",41462,"VG-CAX-5",1,4765,-1.78128,-51.59084,"Mouriri sppTEAM1",48.9,2014,1
"7695",41463,"VG-CAX-5",1,4768,-1.78128,-51.59084,"Myrciaria sppTEAM1",11.2,2014,1
"7696",41464,"VG-CAX-5",1,4769,-1.78128,-51.59084,"Naucleopsis sppTEAM1",21.3,2014,1
"7697",41465,"VG-CAX-5",1,4770,-1.78128,-51.59084,"Neea sppTEAM17",12.7,2014,1
"7698",41466,"VG-CAX-5",1,4771,-1.78128,-51.59084,"Neea sppTEAM17",16.2,2014,1
"7699",41467,"VG-CAX-5",1,4772,-1.78128,-51.59084,"Neea sppTEAM17",30,2014,1
"7700",41468,"VG-CAX-5",1,4773,-1.78128,-51.59084,"Neea sppTEAM17",36.5,2014,1
"7701",41469,"VG-CAX-5",1,4774,-1.78128,-51.59084,"Neea sppTEAM17",60.5,2014,1
"7702",41470,"VG-CAX-5",1,4776,-1.78128,-51.59084,"Ocotea sppTEAM17",12.9,2014,1
"7703",41471,"VG-CAX-5",1,4777,-1.78128,-51.59084,"Ocotea sppTEAM17",35.7,2014,1
"7704",41472,"VG-CAX-5",1,4778,-1.78128,-51.59084,"Ocotea sppTEAM17",37.8,2014,1
"7705",41473,"VG-CAX-5",1,4779,-1.78128,-51.59084,"Ocotea sppTEAM17",42.5,2014,1
"7706",41474,"VG-CAX-5",1,4781,-1.78128,-51.59084,"Ormosia sppTEAM3",13.8,2014,1
"7707",41475,"VG-CAX-5",1,4782,-1.78128,-51.59084,"Osteophloeum platyspermum",12.2,2014,1
"7708",41476,"VG-CAX-5",1,4783,-1.78128,-51.59084,"Osteophloeum platyspermum",27.8,2014,1
"7709",41477,"VG-CAX-5",1,4784,-1.78128,-51.59084,"Ouratea discophora",11.2,2014,1
"7710",41478,"VG-CAX-5",1,4786,-1.78128,-51.59084,"Ouratea sppTEAM1",13.6,2014,1
"7711",41479,"VG-CAX-5",1,4787,-1.78128,-51.59084,"Ouratea sppTEAM1",17.2,2014,1
"7712",41480,"VG-CAX-5",1,4788,-1.78128,-51.59084,"Ouratea sppTEAM1",18.1,2014,1
"7713",41481,"VG-CAX-5",1,4789,-1.78128,-51.59084,"Ouratea sppTEAM1",19.5,2014,1
"7714",41482,"VG-CAX-5",1,4790,-1.78128,-51.59084,"Ouratea sppTEAM1",26,2014,1
"7715",41483,"VG-CAX-5",1,4791,-1.78128,-51.59084,"Parahancornia amapa",12.4,2014,1
"7716",41484,"VG-CAX-5",1,4792,-1.78128,-51.59084,"Parinari sppTEAM1",45.3,2014,1
"7717",41485,"VG-CAX-5",1,4793,-1.78128,-51.59084,"Parkia pendula",87,2014,1
"7718",41486,"VG-CAX-5",1,4794,-1.78128,-51.59084,"Parkia sppTEAM1",13.5,2014,1
"7719",41487,"VG-CAX-5",1,4795,-1.78128,-51.59084,"Parkia sppTEAM1",46.1,2014,1
"7720",41488,"VG-CAX-5",1,4797,-1.78128,-51.59084,"Pourouma guianensis",10.1,2014,1
"7721",41489,"VG-CAX-5",1,4798,-1.78128,-51.59084,"Pourouma guianensis",12.2,2014,1
"7722",41490,"VG-CAX-5",1,4799,-1.78128,-51.59084,"Pourouma guianensis",12.7,2014,1
"7723",41491,"VG-CAX-5",1,4800,-1.78128,-51.59084,"Pourouma sppTEAM2",11.5,2014,1
"7724",41492,"VG-CAX-5",1,4801,-1.78128,-51.59084,"Pourouma sppTEAM2",12.4,2014,1
"7725",41493,"VG-CAX-5",1,4802,-1.78128,-51.59084,"Pouteria anibifolia",11.8,2014,1
"7726",41494,"VG-CAX-5",1,4803,-1.78128,-51.59084,"Pouteria anibifolia",14.7,2014,1
"7727",41495,"VG-CAX-5",1,4804,-1.78128,-51.59084,"Pouteria anomala",47.1,2014,1
"7728",41496,"VG-CAX-5",1,4805,-1.78128,-51.59084,"Pouteria anomala",57,2014,1
"7729",41497,"VG-CAX-5",1,4806,-1.78128,-51.59084,"Pouteria anomala",68.1,2014,1
"7730",41498,"VG-CAX-5",1,4807,-1.78128,-51.59084,"Pouteria cladantha",10.8,2014,1
"7731",41499,"VG-CAX-5",1,4808,-1.78128,-51.59084,"Pouteria cladantha",11.7,2014,1
"7732",41500,"VG-CAX-5",1,4810,-1.78128,-51.59084,"Pouteria cladantha",12.8,2014,1
"7733",41501,"VG-CAX-5",1,4809,-1.78128,-51.59084,"Pouteria cladantha",12,2014,1
"7734",41502,"VG-CAX-5",1,4811,-1.78128,-51.59084,"Pouteria cladantha",13.4,2014,1
"7735",41503,"VG-CAX-5",1,4812,-1.78128,-51.59084,"Pouteria cladantha",19.6,2014,1
"7736",41504,"VG-CAX-5",1,4813,-1.78128,-51.59084,"Pouteria cladantha",21.9,2014,1
"7737",41505,"VG-CAX-5",1,4814,-1.78128,-51.59084,"Pouteria decorticans",10.2,2014,1
"7738",41506,"VG-CAX-5",1,4815,-1.78128,-51.59084,"Pouteria decorticans",11.5,2014,1
"7739",41507,"VG-CAX-5",1,4817,-1.78128,-51.59084,"Pouteria decorticans",12.5,2014,1
"7740",41508,"VG-CAX-5",1,4816,-1.78128,-51.59084,"Pouteria decorticans",12,2014,1
"7741",41509,"VG-CAX-5",1,4818,-1.78128,-51.59084,"Pouteria decorticans",13.1,2014,1
"7742",41510,"VG-CAX-5",1,4819,-1.78128,-51.59084,"Pouteria decorticans",16.5,2014,1
"7743",41511,"VG-CAX-5",1,4820,-1.78128,-51.59084,"Pouteria decorticans",18.5,2014,1
"7744",41512,"VG-CAX-5",1,4821,-1.78128,-51.59084,"Pouteria decorticans",19.9,2014,1
"7745",41513,"VG-CAX-5",1,4822,-1.78128,-51.59084,"Pouteria elegans",39.9,2014,1
"7746",41514,"VG-CAX-5",1,4823,-1.78128,-51.59084,"Pouteria eugeniifolia",33.1,2014,1
"7747",41515,"VG-CAX-5",1,4824,-1.78128,-51.59084,"Pouteria filipes",21,2014,1
"7748",41516,"VG-CAX-5",1,4825,-1.78128,-51.59084,"Pouteria filipes",22.4,2014,1
"7749",41517,"VG-CAX-5",1,4826,-1.78128,-51.59084,"Pouteria filipes",32.7,2014,1
"7750",41518,"VG-CAX-5",1,4827,-1.78128,-51.59084,"Pouteria filipes",35,2014,1
"7751",41519,"VG-CAX-5",1,4829,-1.78128,-51.59084,"Pouteria jariensis",10.7,2014,1
"7752",41520,"VG-CAX-5",1,4830,-1.78128,-51.59084,"Pouteria jariensis",10.8,2014,1
"7753",41521,"VG-CAX-5",1,4831,-1.78128,-51.59084,"Pouteria jariensis",11.5,2014,1
"7754",41522,"VG-CAX-5",1,4832,-1.78128,-51.59084,"Pouteria jariensis",12.4,2014,1
"7755",41523,"VG-CAX-5",1,4833,-1.78128,-51.59084,"Pouteria oppositifolia",12.6,2014,1
"7756",41524,"VG-CAX-5",1,4834,-1.78128,-51.59084,"Pouteria oppositifolia",18.8,2014,1
"7757",41525,"VG-CAX-5",1,4835,-1.78128,-51.59084,"Pouteria oppositifolia",53.5,2014,1
"7758",41526,"VG-CAX-5",1,4836,-1.78128,-51.59084,"Pouteria oppositifolia",61.3,2014,1
"7759",41527,"VG-CAX-5",1,4837,-1.78128,-51.59084,"Pouteria oppositifolia",63.5,2014,1
"7760",41528,"VG-CAX-5",1,4838,-1.78128,-51.59084,"Pouteria oppositifolia",67,2014,1
"7761",41529,"VG-CAX-5",1,4839,-1.78128,-51.59084,"Pouteria oppositifolia",74.1,2014,1
"7762",41530,"VG-CAX-5",1,4840,-1.78128,-51.59084,"Pouteria oppositifolia",90.9,2014,1
"7763",41531,"VG-CAX-5",1,4841,-1.78128,-51.59084,"Pouteria parvifolia",15.7,2014,1
"7764",41532,"VG-CAX-5",1,4843,-1.78128,-51.59084,"Pouteria sppTEAM23",10.1,2014,1
"7765",41533,"VG-CAX-5",1,4844,-1.78128,-51.59084,"Pouteria sppTEAM23",10.5,2014,1
"7766",41534,"VG-CAX-5",1,4845,-1.78128,-51.59084,"Pouteria sppTEAM23",10.7,2014,1
"7767",41535,"VG-CAX-5",1,4846,-1.78128,-51.59084,"Pouteria sppTEAM23",10.8,2014,1
"7768",41536,"VG-CAX-5",1,4847,-1.78128,-51.59084,"Pouteria sppTEAM23",11.3,2014,1
"7769",41537,"VG-CAX-5",1,4848,-1.78128,-51.59084,"Pouteria sppTEAM23",11.7,2014,1
"7770",41538,"VG-CAX-5",1,4849,-1.78128,-51.59084,"Pouteria sppTEAM23",12.4,2014,1
"7771",41539,"VG-CAX-5",1,4850,-1.78128,-51.59084,"Pouteria sppTEAM23",16.7,2014,1
"7772",41540,"VG-CAX-5",1,4851,-1.78128,-51.59084,"Pouteria sppTEAM23",19.2,2014,1
"7773",41541,"VG-CAX-5",1,4852,-1.78128,-51.59084,"Pouteria sppTEAM23",20.8,2014,1
"7774",41542,"VG-CAX-5",1,4853,-1.78128,-51.59084,"Pouteria sppTEAM23",38.3,2014,1
"7775",41543,"VG-CAX-5",1,4854,-1.78128,-51.59084,"Pouteria sppTEAM23",43.2,2014,1
"7776",41544,"VG-CAX-5",1,4855,-1.78128,-51.59084,"Pouteria sppTEAM23",54,2014,1
"7777",41545,"VG-CAX-5",1,4856,-1.78128,-51.59084,"Pouteria sppTEAM23",79.8,2014,1
"7778",41546,"VG-CAX-5",1,4857,-1.78128,-51.59084,"Pouteria venosa",27.8,2014,1
"7779",41547,"VG-CAX-5",1,4859,-1.78128,-51.59084,"Pouteria venosa",52.1,2014,1
"7780",41548,"VG-CAX-5",1,4858,-1.78128,-51.59084,"Pouteria venosa",52,2014,1
"7781",41549,"VG-CAX-5",1,4860,-1.78128,-51.59084,"Protium apiculatum",10.5,2014,1
"7782",41550,"VG-CAX-5",1,4861,-1.78128,-51.59084,"Protium decandrum",10.3,2014,1
"7783",41551,"VG-CAX-5",1,4862,-1.78128,-51.59084,"Protium decandrum",13.7,2014,1
"7784",41552,"VG-CAX-5",1,4863,-1.78128,-51.59084,"Protium decandrum",16.7,2014,1
"7785",41553,"VG-CAX-5",1,4864,-1.78128,-51.59084,"Protium decandrum",20.5,2014,1
"7786",41554,"VG-CAX-5",1,4865,-1.78128,-51.59084,"Protium decandrum",22,2014,1
"7787",41555,"VG-CAX-5",1,4866,-1.78128,-51.59084,"Protium decandrum",28.3,2014,1
"7788",41556,"VG-CAX-5",1,4867,-1.78128,-51.59084,"Protium decandrum",34.2,2014,1
"7789",41557,"VG-CAX-5",1,4869,-1.78128,-51.59084,"Protium paniculatum",13,2014,1
"7790",41558,"VG-CAX-5",1,4870,-1.78128,-51.59084,"Protium pilosissimum",15.9,2014,1
"7791",41559,"VG-CAX-5",1,4871,-1.78128,-51.59084,"Protium pilosum",12.3,2014,1
"7792",41560,"VG-CAX-5",1,4872,-1.78128,-51.59084,"Protium pilosum",13.7,2014,1
"7793",41561,"VG-CAX-5",1,4873,-1.78128,-51.59084,"Protium pilosum",17.5,2014,1
"7794",41562,"VG-CAX-5",1,4874,-1.78128,-51.59084,"Protium sagotianum",21.1,2014,1
"7795",41563,"VG-CAX-5",1,4892,-1.78128,-51.59084,"Protium sppTEAM1",11,2014,1
"7796",41564,"VG-CAX-5",1,4893,-1.78128,-51.59084,"Protium sppTEAM1",14.5,2014,1
"7797",41565,"VG-CAX-5",1,4894,-1.78128,-51.59084,"Protium sppTEAM1",14.8,2014,1
"7798",41566,"VG-CAX-5",1,4895,-1.78128,-51.59084,"Protium sppTEAM1",20.3,2014,1
"7799",41567,"VG-CAX-5",1,4896,-1.78128,-51.59084,"Protium sppTEAM1",24.9,2014,1
"7800",41568,"VG-CAX-5",1,4876,-1.78128,-51.59084,"Protium tenuifolium",10.5,2014,1
"7801",41569,"VG-CAX-5",1,4877,-1.78128,-51.59084,"Protium tenuifolium",15.8,2014,1
"7802",41570,"VG-CAX-5",1,4879,-1.78128,-51.59084,"Protium tenuifolium",17.6,2014,1
"7803",41571,"VG-CAX-5",1,4878,-1.78128,-51.59084,"Protium tenuifolium",17,2014,1
"7804",41572,"VG-CAX-5",1,4880,-1.78128,-51.59084,"Protium tenuifolium",21.7,2014,1
"7805",41573,"VG-CAX-5",1,4881,-1.78128,-51.59084,"Protium tenuifolium",25.7,2014,1
"7806",41574,"VG-CAX-5",1,4882,-1.78128,-51.59084,"Protium tenuifolium",36.8,2014,1
"7807",41575,"VG-CAX-5",1,4884,-1.78128,-51.59084,"Protium trifoliolatum",10.5,2014,1
"7808",41576,"VG-CAX-5",1,4885,-1.78128,-51.59084,"Protium trifoliolatum",10.7,2014,1
"7809",41577,"VG-CAX-5",1,4886,-1.78128,-51.59084,"Protium trifoliolatum",10.8,2014,1
"7810",41578,"VG-CAX-5",1,4887,-1.78128,-51.59084,"Protium trifoliolatum",10.9,2014,1
"7811",41579,"VG-CAX-5",1,4888,-1.78128,-51.59084,"Protium trifoliolatum",11.5,2014,1
"7812",41580,"VG-CAX-5",1,4889,-1.78128,-51.59084,"Protium trifoliolatum",13.1,2014,1
"7813",41581,"VG-CAX-5",1,4890,-1.78128,-51.59084,"Protium trifoliolatum",13.3,2014,1
"7814",41582,"VG-CAX-5",1,4891,-1.78128,-51.59084,"Protium trifoliolatum",15.7,2014,1
"7815",41583,"VG-CAX-5",1,4897,-1.78128,-51.59084,"Pseudolmedia sppTEAM1",15.6,2014,1
"7816",41584,"VG-CAX-5",1,4898,-1.78128,-51.59084,"Pseudolmedia sppTEAM1",18.2,2014,1
"7817",41585,"VG-CAX-5",1,4899,-1.78128,-51.59084,"Qualea sppTEAM1",13,2014,1
"7818",41586,"VG-CAX-5",1,4901,-1.78128,-51.59084,"Rinorea guianensis",13.8,2014,1
"7819",41587,"VG-CAX-5",1,4902,-1.78128,-51.59084,"Rinorea guianensis",14.3,2014,1
"7820",41588,"VG-CAX-5",1,4903,-1.78128,-51.59084,"Rinorea guianensis",16.1,2014,1
"7821",41589,"VG-CAX-5",1,4904,-1.78128,-51.59084,"Rinorea guianensis",25.7,2014,1
"7822",41590,"VG-CAX-5",1,4905,-1.78128,-51.59084,"Rinorea guianensis",28.3,2014,1
"7823",41591,"VG-CAX-5",1,4906,-1.78128,-51.59084,"Rinorea guianensis",42,2014,1
"7824",41592,"VG-CAX-5",1,4907,-1.78128,-51.59084,"Rinorea racemosa",10.3,2014,1
"7825",41593,"VG-CAX-5",1,4908,-1.78128,-51.59084,"Roupala sppTEAM1",17.4,2014,1
"7826",41594,"VG-CAX-5",1,4909,-1.78128,-51.59084,"Roupala sppTEAM1",64,2014,1
"7827",41595,"VG-CAX-5",1,4910,-1.78128,-51.59084,"Siparuna decipiens",14.5,2014,1
"7828",41596,"VG-CAX-5",1,4911,-1.78128,-51.59084,"Sloanea sppTEAM9",16.5,2014,1
"7829",41597,"VG-CAX-5",1,4914,-1.78128,-51.59084,"Stachyarrhena spicata",11.2,2014,1
"7830",41598,"VG-CAX-5",1,4913,-1.78128,-51.59084,"Stachyarrhena spicata",11,2014,1
"7831",41599,"VG-CAX-5",1,4915,-1.78128,-51.59084,"Stachyarrhena spicata",12.3,2014,1
"7832",41600,"VG-CAX-5",1,4916,-1.78128,-51.59084,"Stachyarrhena spicata",12.7,2014,1
"7833",41601,"VG-CAX-5",1,4917,-1.78128,-51.59084,"Stachyarrhena spicata",13.5,2014,1
"7834",41602,"VG-CAX-5",1,4918,-1.78128,-51.59084,"Stachyarrhena spicata",13.8,2014,1
"7835",41603,"VG-CAX-5",1,4919,-1.78128,-51.59084,"Stachyarrhena spicata",14.8,2014,1
"7836",41604,"VG-CAX-5",1,4920,-1.78128,-51.59084,"Stachyarrhena spicata",17.4,2014,1
"7837",41605,"VG-CAX-5",1,4921,-1.78128,-51.59084,"Stachyarrhena sppTEAM1",10.1,2014,1
"7838",41606,"VG-CAX-5",1,4923,-1.78128,-51.59084,"Stryphnodendron guianense",13,2014,1
"7839",41607,"VG-CAX-5",1,4924,-1.78128,-51.59084,"Stryphnodendron sppTEAM1",15.5,2014,1
"7840",41608,"VG-CAX-5",1,4925,-1.78128,-51.59084,"Stryphnodendron sppTEAM1",19.5,2014,1
"7841",41609,"VG-CAX-5",1,4926,-1.78128,-51.59084,"Swartzia panacoco",14.7,2014,1
"7842",41610,"VG-CAX-5",1,4928,-1.78128,-51.59084,"Swartzia polyphylla",137,2014,1
"7843",41611,"VG-CAX-5",1,4929,-1.78128,-51.59084,"Swartzia polyphylla",155,2014,1
"7844",41612,"VG-CAX-5",1,4927,-1.78128,-51.59084,"Swartzia polyphylla",61.5,2014,1
"7845",41613,"VG-CAX-5",1,4930,-1.78128,-51.59084,"Swartzia racemosa",11.8,2014,1
"7846",41614,"VG-CAX-5",1,4931,-1.78128,-51.59084,"Swartzia racemosa",31.4,2014,1
"7847",41615,"VG-CAX-5",1,4932,-1.78128,-51.59084,"Swartzia racemosa",39.8,2014,1
"7848",41616,"VG-CAX-5",1,4933,-1.78128,-51.59084,"Symphonia globulifera",21.3,2014,1
"7849",41617,"VG-CAX-5",1,4934,-1.78128,-51.59084,"Symphonia globulifera",32.1,2014,1
"7850",41618,"VG-CAX-5",1,4936,-1.78128,-51.59084,"Tachigali glauca",28.2,2014,1
"7851",41619,"VG-CAX-5",1,4937,-1.78128,-51.59084,"Talisia sppTEAM4",14.7,2014,1
"7852",41620,"VG-CAX-5",1,4939,-1.78128,-51.59084,"Tetragastris panamensis",10.1,2014,1
"7853",41621,"VG-CAX-5",1,4940,-1.78128,-51.59084,"Tetragastris panamensis",10.5,2014,1
"7854",41622,"VG-CAX-5",1,4941,-1.78128,-51.59084,"Tetragastris panamensis",10.7,2014,1
"7855",41623,"VG-CAX-5",1,4942,-1.78128,-51.59084,"Tetragastris panamensis",10.8,2014,1
"7856",41624,"VG-CAX-5",1,4943,-1.78128,-51.59084,"Tetragastris panamensis",11.1,2014,1
"7857",41625,"VG-CAX-5",1,4944,-1.78128,-51.59084,"Tetragastris panamensis",11.3,2014,1
"7858",41626,"VG-CAX-5",1,4946,-1.78128,-51.59084,"Tetragastris panamensis",12.4,2014,1
"7859",41627,"VG-CAX-5",1,4947,-1.78128,-51.59084,"Tetragastris panamensis",12.6,2014,1
"7860",41628,"VG-CAX-5",1,4945,-1.78128,-51.59084,"Tetragastris panamensis",12,2014,1
"7861",41629,"VG-CAX-5",1,4949,-1.78128,-51.59084,"Tetragastris panamensis",13.1,2014,1
"7862",41630,"VG-CAX-5",1,4950,-1.78128,-51.59084,"Tetragastris panamensis",13.2,2014,1
"7863",41631,"VG-CAX-5",1,4951,-1.78128,-51.59084,"Tetragastris panamensis",13.3,2014,1
"7864",41632,"VG-CAX-5",1,4952,-1.78128,-51.59084,"Tetragastris panamensis",13.6,2014,1
"7865",41633,"VG-CAX-5",1,4948,-1.78128,-51.59084,"Tetragastris panamensis",13,2014,1
"7866",41634,"VG-CAX-5",1,4954,-1.78128,-51.59084,"Tetragastris panamensis",14.5,2014,1
"7867",41635,"VG-CAX-5",1,4955,-1.78128,-51.59084,"Tetragastris panamensis",14.9,2014,1
"7868",41636,"VG-CAX-5",1,4953,-1.78128,-51.59084,"Tetragastris panamensis",14,2014,1
"7869",41637,"VG-CAX-5",1,4956,-1.78128,-51.59084,"Tetragastris panamensis",15.8,2014,1
"7870",41638,"VG-CAX-5",1,4957,-1.78128,-51.59084,"Tetragastris panamensis",16.4,2014,1
"7871",41639,"VG-CAX-5",1,4958,-1.78128,-51.59084,"Tetragastris panamensis",16.7,2014,1
"7872",41640,"VG-CAX-5",1,4959,-1.78128,-51.59084,"Tetragastris panamensis",17.3,2014,1
"7873",41641,"VG-CAX-5",1,4960,-1.78128,-51.59084,"Tetragastris panamensis",19.1,2014,1
"7874",41642,"VG-CAX-5",1,4962,-1.78128,-51.59084,"Tetragastris panamensis",20.2,2014,1
"7875",41643,"VG-CAX-5",1,4963,-1.78128,-51.59084,"Tetragastris panamensis",20.4,2014,1
"7876",41644,"VG-CAX-5",1,4961,-1.78128,-51.59084,"Tetragastris panamensis",20,2014,1
"7877",41645,"VG-CAX-5",1,4964,-1.78128,-51.59084,"Tetragastris panamensis",21.5,2014,1
"7878",41646,"VG-CAX-5",1,4965,-1.78128,-51.59084,"Tetragastris panamensis",21.8,2014,1
"7879",41647,"VG-CAX-5",1,4966,-1.78128,-51.59084,"Tetragastris panamensis",22.3,2014,1
"7880",41648,"VG-CAX-5",1,4967,-1.78128,-51.59084,"Tetragastris panamensis",22.6,2014,1
"7881",41649,"VG-CAX-5",1,4968,-1.78128,-51.59084,"Tetragastris panamensis",23,2014,1
"7882",41650,"VG-CAX-5",1,4969,-1.78128,-51.59084,"Tetragastris panamensis",24.2,2014,1
"7883",41651,"VG-CAX-5",1,4970,-1.78128,-51.59084,"Tetragastris panamensis",24.3,2014,1
"7884",41652,"VG-CAX-5",1,4971,-1.78128,-51.59084,"Tetragastris panamensis",24.7,2014,1
"7885",41653,"VG-CAX-5",1,4973,-1.78128,-51.59084,"Tetragastris panamensis",25.9,2014,1
"7886",41654,"VG-CAX-5",1,4972,-1.78128,-51.59084,"Tetragastris panamensis",25,2014,1
"7887",41655,"VG-CAX-5",1,4974,-1.78128,-51.59084,"Tetragastris panamensis",27.3,2014,1
"7888",41656,"VG-CAX-5",1,4975,-1.78128,-51.59084,"Tetragastris panamensis",27.5,2014,1
"7889",41657,"VG-CAX-5",1,4976,-1.78128,-51.59084,"Tetragastris panamensis",29.5,2014,1
"7890",41658,"VG-CAX-5",1,4977,-1.78128,-51.59084,"Tetragastris panamensis",30.2,2014,1
"7891",41659,"VG-CAX-5",1,4978,-1.78128,-51.59084,"Tetragastris panamensis",37,2014,1
"7892",41660,"VG-CAX-5",1,4979,-1.78128,-51.59084,"Tetragastris panamensis",38.6,2014,1
"7893",41661,"VG-CAX-5",1,4980,-1.78128,-51.59084,"Theobroma speciosum",10.7,2014,1
"7894",41662,"VG-CAX-5",1,4981,-1.78128,-51.59084,"Theobroma speciosum",12.8,2014,1
"7895",41663,"VG-CAX-5",1,4982,-1.78128,-51.59084,"Theobroma speciosum",15.2,2014,1
"7896",41664,"VG-CAX-5",1,4983,-1.78128,-51.59084,"Theobroma speciosum",19.9,2014,1
"7897",41665,"VG-CAX-5",1,4984,-1.78128,-51.59084,"Theobroma subincanum",10.7,2014,1
"7898",41666,"VG-CAX-5",1,4986,-1.78128,-51.59084,"Thyrsodium paraense",17,2014,1
"7899",41667,"VG-CAX-5",1,4987,-1.78128,-51.59084,"Thyrsodium paraense",22.9,2014,1
"7900",41668,"VG-CAX-5",1,4988,-1.78128,-51.59084,"Toulicia sppTEAM4",18.3,2014,1
"7901",41669,"VG-CAX-5",1,4989,-1.78128,-51.59084,"Trattinnickia sppTEAM1",13.4,2014,1
"7902",41670,"VG-CAX-5",1,5018,-1.78128,-51.59084,"Vantanea sppTEAM1",29.3,2014,1
"7903",41671,"VG-CAX-5",1,5019,-1.78128,-51.59084,"Vantanea sppTEAM1",53.5,2014,1
"7904",41672,"VG-CAX-5",1,5020,-1.78128,-51.59084,"Vatairea erythrocarpa",10.4,2014,1
"7905",41673,"VG-CAX-5",1,5021,-1.78128,-51.59084,"Vatairea erythrocarpa",12.8,2014,1
"7906",41674,"VG-CAX-5",1,5023,-1.78128,-51.59084,"Virola crebrinervia",10.3,2014,1
